Data_Extracao,Nome,ID,Clube,Liga,Valor_Mercado,Nasc_Idade,Local_Nasc,Nacionalidade,Altura,Posicao,Pe,No_Time_Desde,Contrato_Ate,Empresarios
2026-09-15,André Clóvis,564890,Académico FC,,€2.50 mi. Última alteração: 24/06/2026,21/11/1997 (28),São Paulo (SP),Brasil,"1,86 m",Atacante - Centroavante,direito,01/07/2023,30/06/2028,Jose Renato Martinez
2026-09-15,Thauan Lara,749557,Portimonense,,€400 mil Última alteração: 24/06/2026,22/01/2004 (22),Porto Alegre,Brasil,"1,76 m",Defensor - Lateral Esq.,esquerdo,05/08/2026,30/06/2029,Prattes Group
2026-09-15,Thiago Ocampo,1447123,Nueva Chicago,,€200 mil Última alteração: 15/05/2026,07/09/2008 (18),,Argentina,"1,69 m",Atacante - Ponta Direita,,01/01/2026,31/12/2028,Ala Sur
2026-09-15,Gabriel Lopes,1113413,Bragantino U20,,,12/07/2006 (20),,Brasil,,Meio-Campo - Meia Ofensivo,direito,-,31/12/2028,Un1que Football
2026-09-15,Renê,1093951,Vitória,,€1.00 mi. Última alteração: 26/05/2026,07/10/2003 (22),Fortaleza,Brasil,"1,83 m",Atacante - Ponta Esquerda,direito,01/07/2026,31/12/2029,Vassallo Sports
2026-09-15,Joao Alencar,1117807,Santos,,,25/06/2007 (19),Belo Horizonte,Brasil,"1,87 m",Defensor - Zagueiro,direito,24/04/2026,30/06/2030,Energy Sports
2026-09-15,Joao Fonseca,983554,Benfica B,,€800 mil Última alteração: 24/06/2026,31/08/2006 (20),Águeda,Portugal,"1,88 m",Defensor - Zagueiro,direito,01/08/2024,30/06/2030,LEADERBROCK
2026-09-15,Damian Fernandez,706562,Def y Justicia,,€1.80 mi. Última alteração: 22/05/2026,02/01/2001 (25),San Antonio de Padua,Argentina,"1,79 m",Defensor - Zagueiro,direito,06/07/2025,31/12/2029,TDL COMPANY
